2026-06-14 20:20:13 | INFO     | ultron-trading | → GET /api/stocks/AAPL/quote from 127.0.0.1
2026-06-16 10:43:24 | INFO     | ultron-trading.market | Fetching market indices
2026-06-16 10:43:24 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-16 10:43:24 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (244.3ms)
2026-06-16 10:44:24 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-16 10:44:24 | INFO     | ultron-trading.market | Fetching market indices
2026-06-16 10:44:24 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-16 10:44:24 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (230.0ms)
2026-06-16 10:45:24 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-16 10:45:24 | INFO     | ultron-trading.market | Fetching market indices
2026-06-16 10:45:24 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-16 10:45:24 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (221.6ms)
2026-06-16 10:46:24 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-16 10:46:24 | INFO     | ultron-trading.market | Fetching market indices
2026-06-16 10:46:24 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-16 10:46:24 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (303.7ms)
2026-06-16 10:47:24 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-16 10:47:24 | INFO     | ultron-trading.market | Fetching market indices
2026-06-16 10:47:24 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-16 10:47:24 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (230.7ms)
2026-06-16 10:48:24 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-16 10:48:24 | INFO     | ultron-trading.market | Fetching market indices
2026-06-16 10:48:24 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-16 10:48:24 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (248.0ms)
2026-06-16 10:49:24 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-16 10:49:24 | INFO     | ultron-trading.market | Fetching market indices
2026-06-16 10:49:24 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-16 10:49:24 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (239.8ms)
2026-06-16 10:50:24 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-16 10:50:24 | INFO     | ultron-trading.market | Fetching market indices
2026-06-16 10:50:24 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-16 10:50:24 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (238.9ms)
2026-06-16 10:51:24 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-16 10:51:24 | INFO     | ultron-trading.market | Fetching market indices
2026-06-16 10:51:24 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-16 10:51:24 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (260.0ms)
2026-06-16 10:52:24 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-16 10:52:24 | INFO     | ultron-trading.market | Fetching market indices
2026-06-16 10:52:24 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-16 10:52:24 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (273.4ms)
2026-06-16 10:53:24 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-16 10:53:24 | INFO     | ultron-trading.market | Fetching market indices
2026-06-16 10:53:24 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-16 10:53:24 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (265.3ms)
2026-06-16 10:54:24 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-16 10:54:24 | INFO     | ultron-trading.market | Fetching market indices
2026-06-16 10:54:24 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-16 10:54:24 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (248.1ms)
2026-06-16 10:55:24 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-16 10:55:24 | INFO     | ultron-trading.market | Fetching market indices
2026-06-16 10:55:24 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-16 10:55:24 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (258.5ms)
2026-06-16 10:56:24 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-16 10:56:24 | INFO     | ultron-trading.market | Fetching market indices
2026-06-16 10:56:24 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-16 10:56:24 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (227.5ms)
2026-06-16 10:57:24 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-16 10:57:24 | INFO     | ultron-trading.market | Fetching market indices
2026-06-16 10:57:24 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-16 10:57:24 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (211.9ms)
2026-06-16 11:24:55 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-16 11:24:55 | INFO     | ultron-trading.market | Fetching market indices
2026-06-16 11:24:55 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-16 11:24:55 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (224.1ms)
2026-06-16 11:24:56 | INFO     | ultron-trading | → GET /api/stocks/AAPL/history from 185.249.44.4
2026-06-16 11:24:56 | INFO     | ultron-trading.stocks | History requested for AAPL (period=6mo, interval=1d)
2026-06-16 11:24:56 | INFO     | ultron-trading.stocks | History for AAPL: 124 data points returned
2026-06-16 11:24:56 | INFO     | ultron-trading | → GET /api/stocks/AAPL/quote from 185.249.44.4
2026-06-16 11:24:56 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/history → 200 (106.6ms)
2026-06-16 11:24:56 | INFO     | ultron-trading.stocks | Quote requested for AAPL
2026-06-16 11:24:57 | INFO     | ultron-trading.stocks | Quote for AAPL: $296.42 (+1.82%)
2026-06-16 11:24:57 | INFO     | ultron-trading | → GET /api/version from 185.249.44.4
2026-06-16 11:24:57 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-16 11:24:57 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/quote → 200 (543.8ms)
2026-06-16 11:24:57 | INFO     | ultron-trading.market | Fetching market indices
2026-06-16 11:24:57 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-16 11:24:57 | INFO     | ultron-trading | ← GET /api/version → 200 (251.6ms)
2026-06-16 11:24:57 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (251.0ms)
2026-06-16 11:25:03 | INFO     | ultron-trading | → GET /api/stocks/AAPL/history from 185.249.44.4
2026-06-16 11:25:03 | INFO     | ultron-trading.stocks | History requested for AAPL (period=1mo, interval=1d)
2026-06-16 11:25:03 | INFO     | ultron-trading.stocks | History for AAPL: 20 data points returned
2026-06-16 11:25:03 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/history → 200 (112.0ms)
2026-06-16 11:25:04 | INFO     | ultron-trading | → GET /api/stocks/AAPL/history from 185.249.44.4
2026-06-16 11:25:04 | INFO     | ultron-trading.stocks | History requested for AAPL (period=3mo, interval=1d)
2026-06-16 11:25:04 | INFO     | ultron-trading.stocks | History for AAPL: 64 data points returned
2026-06-16 11:25:04 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/history → 200 (98.7ms)
2026-06-16 11:25:05 | INFO     | ultron-trading | → GET /api/stocks/AAPL/history from 185.249.44.4
2026-06-16 11:25:05 | INFO     | ultron-trading.stocks | History requested for AAPL (period=6mo, interval=1d)
2026-06-16 11:25:05 | INFO     | ultron-trading.stocks | History for AAPL: 124 data points returned
2026-06-16 11:25:05 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/history → 200 (111.3ms)
2026-06-16 11:25:07 | INFO     | ultron-trading | → GET /api/stocks/GOOGL/history from 185.249.44.4
2026-06-16 11:25:07 | INFO     | ultron-trading.stocks | History requested for GOOGL (period=6mo, interval=1d)
2026-06-16 11:25:07 | INFO     | ultron-trading.stocks | History for GOOGL: 124 data points returned
2026-06-16 11:25:07 | INFO     | ultron-trading | → GET /api/stocks/GOOGL/quote from 185.249.44.4
2026-06-16 11:25:07 | INFO     | ultron-trading.stocks | Quote requested for GOOGL
2026-06-16 11:25:07 | INFO     | ultron-trading.stocks | Quote for GOOGL: $369.35 (+2.69%)
2026-06-16 11:25:07 | INFO     | ultron-trading | ← GET /api/stocks/GOOGL/history → 200 (624.9ms)
2026-06-16 11:25:07 | INFO     | ultron-trading | ← GET /api/stocks/GOOGL/quote → 200 (565.1ms)
2026-06-16 11:25:07 | INFO     | ultron-trading | → GET /api/stocks/GOOGL/history from 185.249.44.4
2026-06-16 11:25:07 | INFO     | ultron-trading.stocks | History requested for GOOGL (period=6mo, interval=1d)
2026-06-16 11:25:07 | INFO     | ultron-trading.stocks | History for GOOGL: 124 data points returned
2026-06-16 11:25:07 | INFO     | ultron-trading | → GET /api/stocks/GOOGL/quote from 185.249.44.4
2026-06-16 11:25:07 | INFO     | ultron-trading | ← GET /api/stocks/GOOGL/history → 200 (23.7ms)
2026-06-16 11:25:07 | INFO     | ultron-trading.stocks | Quote requested for GOOGL
2026-06-16 11:25:07 | INFO     | ultron-trading.stocks | Quote for GOOGL: $369.35 (+2.69%)
2026-06-16 11:25:07 | INFO     | ultron-trading | ← GET /api/stocks/GOOGL/quote → 200 (9.8ms)
2026-06-16 11:25:13 | INFO     | ultron-trading | → GET /api/search/ from 185.249.44.4
2026-06-16 11:25:13 | INFO     | ultron-trading.search | Search request: 'a'
2026-06-16 11:25:13 | INFO     | ultron-trading.search | yfinance search returned 5 results for 'a'
2026-06-16 11:25:13 | INFO     | ultron-trading | ← GET /api/search/ → 200 (143.5ms)
2026-06-16 11:25:13 | INFO     | ultron-trading | → GET /api/search/ from 185.249.44.4
2026-06-16 11:25:13 | INFO     | ultron-trading.search | Search request: 'am'
2026-06-16 11:25:14 | INFO     | ultron-trading.search | yfinance search returned 5 results for 'am'
2026-06-16 11:25:14 | INFO     | ultron-trading | ← GET /api/search/ → 200 (74.5ms)
2026-06-16 11:25:14 | INFO     | ultron-trading | → GET /api/search/ from 185.249.44.4
2026-06-16 11:25:14 | INFO     | ultron-trading.search | Search request: 'amd'
2026-06-16 11:25:14 | INFO     | ultron-trading.search | yfinance search returned 5 results for 'amd'
2026-06-16 11:25:14 | INFO     | ultron-trading | ← GET /api/search/ → 200 (62.8ms)
2026-06-16 11:25:15 | INFO     | ultron-trading | → GET /api/stocks/AMD/quote from 185.249.44.4
2026-06-16 11:25:15 | INFO     | ultron-trading.stocks | Quote requested for AMD
2026-06-16 11:25:15 | INFO     | ultron-trading.stocks | Quote for AMD: $547.26 (+6.98%)
2026-06-16 11:25:15 | INFO     | ultron-trading | → GET /api/stocks/AMD/history from 185.249.44.4
2026-06-16 11:25:15 | INFO     | ultron-trading.stocks | History requested for AMD (period=6mo, interval=1d)
2026-06-16 11:25:15 | INFO     | ultron-trading.stocks | History for AMD: 124 data points returned
2026-06-16 11:25:15 | INFO     | ultron-trading | ← GET /api/stocks/AMD/quote → 200 (364.6ms)
2026-06-16 11:25:15 | INFO     | ultron-trading | ← GET /api/stocks/AMD/history → 200 (57.7ms)
2026-06-16 11:25:15 | INFO     | ultron-trading | → GET /api/stocks/AMD/history from 185.249.44.4
2026-06-16 11:25:15 | INFO     | ultron-trading.stocks | History requested for AMD (period=6mo, interval=1d)
2026-06-16 11:25:16 | INFO     | ultron-trading.stocks | History for AMD: 124 data points returned
2026-06-16 11:25:16 | INFO     | ultron-trading | → GET /api/stocks/AMD/quote from 185.249.44.4
2026-06-16 11:25:16 | INFO     | ultron-trading.stocks | Quote requested for AMD
2026-06-16 11:25:16 | INFO     | ultron-trading.stocks | Quote for AMD: $547.26 (+6.98%)
2026-06-16 11:25:16 | INFO     | ultron-trading | ← GET /api/stocks/AMD/history → 200 (35.3ms)
2026-06-16 11:25:16 | INFO     | ultron-trading | ← GET /api/stocks/AMD/quote → 200 (15.0ms)
2026-06-16 11:25:19 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-16 11:25:19 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-16 11:25:22 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-16 11:25:22 | ERROR    | yfinance | 
1 Failed download:
2026-06-16 11:25:22 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-16 11:25:22 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-16 11:25:22 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-16 11:25:22 | INFO     | ultron-trading.market | Fetching market indices
2026-06-16 11:25:22 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-16 11:25:22 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-16 11:25:22 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (3013.3ms)
2026-06-16 11:25:22 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-16 11:25:23 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-16 11:25:23 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-16 11:25:23 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (597.5ms)
2026-06-16 11:25:23 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (448.9ms)
2026-06-16 11:25:23 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (66.3ms)
2026-06-16 11:25:26 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-16 11:25:26 | INFO     | ultron-trading.market | Fetching market indices
2026-06-16 11:25:26 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-16 11:25:26 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (220.9ms)
2026-06-16 11:25:43 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-16 11:25:43 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-16 11:25:43 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-16 11:25:43 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-16 11:25:43 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-16 11:25:46 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-16 11:25:50 | ERROR    | yfinance | 
1 Failed download:
2026-06-16 11:25:50 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-16 11:25:50 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-16 11:25:50 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (6936.4ms)
2026-06-16 11:25:50 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-16 11:25:50 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (6610.9ms)
2026-06-16 11:25:50 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-16 11:25:50 | INFO     | ultron-trading.market | Fetching market indices
2026-06-16 11:25:50 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-16 11:25:50 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (296.1ms)
2026-06-16 11:25:50 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (231.4ms)
2026-06-16 11:25:56 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-16 11:25:56 | INFO     | ultron-trading.market | Fetching market indices
2026-06-16 11:25:56 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-16 11:25:56 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (286.0ms)
2026-06-16 11:26:06 | INFO     | ultron-trading | → GET /api/stocks/AMD/quote from 185.249.44.4
2026-06-16 11:26:06 | INFO     | ultron-trading.stocks | Quote requested for AMD
2026-06-16 11:26:07 | INFO     | ultron-trading.stocks | Quote for AMD: $547.26 (+6.98%)
2026-06-16 11:26:07 | INFO     | ultron-trading | → GET /api/stocks/AMD/history from 185.249.44.4
2026-06-16 11:26:07 | INFO     | ultron-trading.stocks | History requested for AMD (period=6mo, interval=1d)
2026-06-16 11:26:07 | INFO     | ultron-trading.stocks | History for AMD: 124 data points returned
2026-06-16 11:26:07 | INFO     | ultron-trading | ← GET /api/stocks/AMD/quote → 200 (497.9ms)
2026-06-16 11:26:07 | INFO     | ultron-trading | ← GET /api/stocks/AMD/history → 200 (91.5ms)
2026-06-16 11:26:11 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-16 11:26:11 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-16 11:26:18 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-16 11:26:18 | ERROR    | yfinance | 
1 Failed download:
2026-06-16 11:26:18 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-16 11:26:18 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-16 11:26:18 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-16 11:26:18 | INFO     | ultron-trading.market | Fetching market indices
2026-06-16 11:26:18 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-16 11:26:18 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-16 11:26:18 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (7275.1ms)
2026-06-16 11:26:18 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-16 11:26:19 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-16 11:26:19 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-16 11:26:19 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (599.6ms)
2026-06-16 11:26:19 | INFO     | ultron-trading | → GET /api/stocks/AMD/quote from 185.249.44.4
2026-06-16 11:26:19 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (418.6ms)
2026-06-16 11:26:19 | INFO     | ultron-trading.stocks | Quote requested for AMD
2026-06-16 11:26:19 | INFO     | ultron-trading.stocks | Quote for AMD: $547.26 (+6.98%)
2026-06-16 11:26:19 | INFO     | ultron-trading | → GET /api/stocks/AMD/history from 185.249.44.4
2026-06-16 11:26:19 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (467.4ms)
2026-06-16 11:26:19 | INFO     | ultron-trading.stocks | History requested for AMD (period=6mo, interval=1d)
2026-06-16 11:26:19 | INFO     | ultron-trading.stocks | History for AMD: 124 data points returned
2026-06-16 11:26:19 | INFO     | ultron-trading | ← GET /api/stocks/AMD/quote → 200 (474.0ms)
2026-06-16 11:26:19 | INFO     | ultron-trading | ← GET /api/stocks/AMD/history → 200 (72.3ms)
2026-06-16 11:26:26 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-16 11:26:26 | INFO     | ultron-trading.market | Fetching market indices
2026-06-16 11:26:26 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-16 11:26:26 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (269.2ms)
2026-06-16 12:07:50 | INFO     | ultron-trading | → GET /api/stocks/AAPL/profile from 127.0.0.1
2026-06-16 12:07:50 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/profile → 404 (0.5ms)
2026-06-16 12:07:51 | INFO     | ultron-trading | → GET /api/stocks/AAPL/financials from 127.0.0.1
2026-06-16 12:07:51 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/financials → 404 (0.5ms)
2026-06-16 12:08:11 | INFO     | ultron-trading | → GET /api/stocks/AAPL/quote from 127.0.0.1
2026-06-16 12:08:11 | INFO     | ultron-trading.stocks | Quote requested for AAPL
2026-06-16 12:08:11 | INFO     | ultron-trading.stocks | Quote for AAPL: $296.42 (+1.82%)
2026-06-16 12:08:11 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/quote → 200 (427.5ms)
2026-06-16 12:08:12 | INFO     | ultron-trading | → GET /api/stocks/AAPL/history from 127.0.0.1
2026-06-16 12:08:12 | INFO     | ultron-trading.stocks | History requested for AAPL (period=1mo, interval=1d)
2026-06-16 12:08:13 | INFO     | ultron-trading.stocks | History for AAPL: 20 data points returned
2026-06-16 12:08:13 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/history → 200 (92.7ms)
2026-06-16 12:10:09 | INFO     | ultron-trading | → GET /api/stocks/AAPL/profile from 127.0.0.1
2026-06-16 12:10:09 | INFO     | ultron-trading.stocks | Profile requested for AAPL
2026-06-16 12:10:09 | INFO     | ultron-trading.company | Company profile requested for AAPL
2026-06-16 12:10:09 | INFO     | ultron-trading.company | Profile for AAPL: Apple Inc. (Technology)
2026-06-16 12:10:09 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/profile → 200 (455.0ms)
2026-06-16 12:10:11 | INFO     | ultron-trading | → GET /api/stocks/AAPL/financials from 127.0.0.1
2026-06-16 12:10:11 | INFO     | ultron-trading.stocks | Financials requested for AAPL
2026-06-16 12:10:11 | INFO     | ultron-trading.company | Company financials requested for AAPL
2026-06-16 12:10:11 | INFO     | ultron-trading.company | Financials for AAPL: 4y revenue, 5q earnings
2026-06-16 12:10:11 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/financials → 200 (660.3ms)
2026-06-16 12:10:12 | INFO     | ultron-trading | → GET /api/stocks/AAPL/holders from 127.0.0.1
2026-06-16 12:10:12 | INFO     | ultron-trading.stocks | Holders requested for AAPL
2026-06-16 12:10:12 | INFO     | ultron-trading.company | Company holders requested for AAPL
2026-06-16 12:10:13 | INFO     | ultron-trading.company | Holders for AAPL: 4 major, 10 inst, 10 mf
2026-06-16 12:10:13 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/holders → 200 (313.3ms)
2026-06-16 12:10:14 | INFO     | ultron-trading | → GET /api/stocks/AAPL/news from 127.0.0.1
2026-06-16 12:10:14 | INFO     | ultron-trading.stocks | News requested for AAPL
2026-06-16 12:10:14 | INFO     | ultron-trading.company | Company news requested for AAPL
2026-06-16 12:10:14 | INFO     | ultron-trading.company | News for AAPL: 10 items
2026-06-16 12:10:14 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/news → 200 (444.4ms)
2026-06-16 12:10:35 | INFO     | ultron-trading | → GET /api/stocks/AAPL/quote from 127.0.0.1
2026-06-16 12:10:35 | INFO     | ultron-trading.stocks | Quote requested for AAPL
2026-06-16 12:10:35 | INFO     | ultron-trading.stocks | Quote for AAPL: $296.42 (+1.82%)
2026-06-16 12:10:35 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/quote → 200 (194.3ms)
2026-06-16 12:10:36 | INFO     | ultron-trading | → GET /api/stocks/AAPL/history from 127.0.0.1
2026-06-16 12:10:36 | INFO     | ultron-trading.stocks | History requested for AAPL (period=1mo, interval=1d)
2026-06-16 12:10:36 | INFO     | ultron-trading.stocks | History for AAPL: 20 data points returned
2026-06-16 12:10:36 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/history → 200 (112.2ms)
2026-06-16 12:10:52 | INFO     | ultron-trading | → GET /api/stocks/INVALIDPROFILE/profile from 127.0.0.1
2026-06-16 12:10:52 | INFO     | ultron-trading.stocks | Profile requested for INVALIDPROFILE
2026-06-16 12:10:52 | INFO     | ultron-trading.company | Company profile requested for INVALIDPROFILE
2026-06-16 12:10:52 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: INVALIDPROFILE"}}}
2026-06-16 12:10:52 | WARNING  | ultron-trading.company | No profile data returned for INVALIDPROFILE
2026-06-16 12:10:52 | INFO     | ultron-trading | ← GET /api/stocks/INVALIDPROFILE/profile → 404 (511.7ms)
2026-06-16 12:12:25 | INFO     | ultron-trading | → GET /api/stocks/AAPL/profile from 127.0.0.1
2026-06-16 12:12:25 | INFO     | ultron-trading.stocks | Profile requested for AAPL
2026-06-16 12:12:25 | INFO     | ultron-trading.company | Company profile requested for AAPL
2026-06-16 12:12:25 | INFO     | ultron-trading.company | Profile for AAPL: Apple Inc. (Technology)
2026-06-16 12:12:25 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/profile → 200 (177.0ms)
2026-06-16 12:12:25 | INFO     | ultron-trading | → GET /api/stocks/AAPL/quote from 127.0.0.1
2026-06-16 12:12:25 | INFO     | ultron-trading.stocks | Quote requested for AAPL
2026-06-16 12:12:25 | INFO     | ultron-trading.stocks | Quote for AAPL: $296.42 (+1.82%)
2026-06-16 12:12:25 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/quote → 200 (11.5ms)
2026-06-16 12:13:23 | INFO     | ultron-trading | → GET /api/analysis/ from 127.0.0.1
2026-06-16 12:13:23 | INFO     | ultron-trading | ← GET /api/analysis/ → 200 (7.0ms)
2026-06-16 12:13:23 | INFO     | httpx | HTTP Request: GET http://test/api/analysis/ "HTTP/1.1 200 OK"
2026-06-16 12:13:45 | INFO     | ultron-trading | → GET /api/analysis/ from 127.0.0.1
2026-06-16 12:13:45 | INFO     | ultron-trading | ← GET /api/analysis/ → 200 (7.7ms)
2026-06-16 12:13:45 | INFO     | httpx | HTTP Request: GET http://test/api/analysis/ "HTTP/1.1 200 OK"
2026-06-16 12:13:45 | INFO     | ultron-trading | → GET /api/analysis/AAPL/rsi from 127.0.0.1
2026-06-16 12:13:45 | INFO     | ultron-trading | ← GET /api/analysis/AAPL/rsi → 200 (3.6ms)
2026-06-16 12:13:45 | INFO     | httpx | HTTP Request: GET http://test/api/analysis/AAPL/rsi "HTTP/1.1 200 OK"
2026-06-16 12:13:45 | INFO     | ultron-trading | → GET /api/analysis/AAPL/rsi from 127.0.0.1
2026-06-16 12:13:45 | INFO     | ultron-trading | ← GET /api/analysis/AAPL/rsi → 200 (0.6ms)
2026-06-16 12:13:45 | INFO     | httpx | HTTP Request: GET http://test/api/analysis/AAPL/rsi?period=21 "HTTP/1.1 200 OK"
2026-06-16 12:13:45 | INFO     | ultron-trading | → GET /api/analysis/AAPL/macd from 127.0.0.1
2026-06-16 12:13:45 | INFO     | ultron-trading | ← GET /api/analysis/AAPL/macd → 200 (0.9ms)
2026-06-16 12:13:45 | INFO     | httpx | HTTP Request: GET http://test/api/analysis/AAPL/macd "HTTP/1.1 200 OK"
2026-06-16 12:13:45 | INFO     | ultron-trading | → GET /api/analysis/TSLA/macd from 127.0.0.1
2026-06-16 12:13:45 | INFO     | ultron-trading | ← GET /api/analysis/TSLA/macd → 200 (0.5ms)
2026-06-16 12:13:45 | INFO     | httpx | HTTP Request: GET http://test/api/analysis/TSLA/macd "HTTP/1.1 200 OK"
2026-06-16 12:13:45 | INFO     | ultron-trading | → GET /api/charts/ from 127.0.0.1
2026-06-16 12:13:45 | INFO     | ultron-trading | ← GET /api/charts/ → 200 (0.7ms)
2026-06-16 12:13:45 | INFO     | httpx | HTTP Request: GET http://test/api/charts/ "HTTP/1.1 200 OK"
2026-06-16 12:13:45 | INFO     | ultron-trading | → GET /api/charts/AAPL/historical from 127.0.0.1
2026-06-16 12:13:45 | INFO     | ultron-trading | ← GET /api/charts/AAPL/historical → 200 (0.7ms)
